0,30,0,0,30,0,0,8,0,0,16,0,-14,0,0,-25,0,0,-23,0,0,-6,0,0,14,0,0,25,0,0,23,0,0,6,0,0,-9.52,0,0,0,-37.32,0,0,-34.6,0,0,0,8,9.52,0,0,0,-37.32,0,0,-34.6,0,0,0,8
0.121162,-0.0334419,0.989715,-0.068308,0.131978,-0.0335372,0.984968,-0.106281,0,0,0,0,0,0,0,0,0.499532,-0.330881,0.0842311,0.796173,-0.562082,0.650901,-0.452493,-0.235886,-0.549015,0.617969,-0.494185,-0.269217,-0.549015,0.617969,-0.494185,-0.269217,-0.479795,0.125886,0.225552,0.838496,-0.393597,0.584714,0.639188,0.307618,-0.454996,0.462854,0.71295,0.265419,-0.454996,0.462854,0.71295,0.265419,0.0289585,0.782864,-0.092177,-0.614645,-0.0468716,-0.683644,0.0788407,0.724029,0,0,0,0,0,0,0,0,0.0193964,0.621762,0.0945957,0.77723,0.00458592,0.642948,0.117803,0.756782,0.00458592,0.642948,0.117803,0.756782,0,0,0,0
0.122301,-0.0335863,0.989589,-0.0680331,0.133932,-0.0339482,0.984731,-0.105896,0,0,0,0,0,0,0,0,0.501185,-0.32726,0.0841179,0.796642,-0.560632,0.640981,-0.491618,-0.182066,0.606117,-0.545421,0.548817,0.184221,0.606117,-0.545421,0.548817,0.184221,-0.48576,0.121502,0.227254,0.835242,-0.422539,0.557054,0.6628,0.268045,-0.465396,0.452304,0.722265,0.239084,-0.465396,0.452304,0.722265,0.239084,0.0289419,0.783081,-0.092354,-0.614344,-0.0470237,-0.684145,0.0788966,0.72354,0,0,0,0,0,0,0,0,0.0178723,0.621572,0.0951866,0.777347,0.00649028,0.640609,0.117255,0.758834,0.00649028,0.640609,0.117255,0.758834,0,0,0,0
0.123111,-0.0337829,0.989512,-0.0675946,0.135138,-0.0344086,0.984598,-0.105457,0,0,0,0,0,0,0,0,0.515516,-0.322973,0.0833656,0.789292,-0.595546,0.599683,-0.516525,-0.137505,0.589722,-0.549525,0.564499,0.177742,0.589722,-0.549525,0.564499,0.177742,-0.50093,0.117804,0.227791,0.826621,-0.428254,0.533996,0.695945,0.217043,-0.470157,0.426043,0.7495,0.188919,-0.470157,0.426043,0.7495,0.188919,0.0291489,0.783355,-0.0926185,-0.613944,-0.0470094,-0.684351,0.0790965,0.723324,0,0,0,0,0,0,0,0,0.018433,0.621189,0.095585,0.777591,0.0061819,0.641298,0.117282,0.758251,0.0061819,0.641298,0.117282,0.758251,0,0,0,0
0.123455,-0.0338229,0.989473,-0.0675055,0.135831,-0.0345158,0.984503,-0.105416,0,0,0,0,0,0,0,0,0.521698,-0.318412,0.0835664,0.787059,-0.605698,0.565985,-0.552532,-0.086598,0.617535,-0.501597,0.59527,0.112717,0.617535,-0.501597,0.59527,0.112717,-0.513594,0.113907,0.230418,0.818629,-0.497967,0.487596,0.685735,0.209871,-0.534291,0.385325,0.728888,0.186493,-0.534291,0.385325,0.728888,0.186493,0.0288054,0.783362,-0.0924556,-0.613976,-0.047532,-0.685372,0.0794323,0.722285,0,0,0,0,0,0,0,0,0.018666,0.62117,0.0956964,0.777587,0.00601067,0.643748,0.117183,0.756189,0.00601067,0.643748,0.117183,0.756189,0,0,0,0
0.119488,-0.0336227,0.98997,-0.0674682,0.127918,-0.0338468,0.985571,-0.105549,0,0,0,0,0,0,0,0,0.523997,-0.320158,0.0774846,0.785444,0.645629,-0.521838,0.554802,0.0551681,0.664628,-0.45558,0.587098,0.0776665,0.664628,-0.45558,0.587098,0.0776665,-0.520425,0.112191,0.233267,0.813731,-0.468537,0.46745,0.738414,0.129263,-0.48454,0.37023,0.780997,0.134885,-0.48454,0.37023,0.780997,0.134885,0.0288274,0.783317,-0.0923466,-0.614048,-0.0477258,-0.687009,0.0796159,0.720695,0,0,0,0,0,0,0,0,0.0187526,0.621217,0.0957894,0.777536,0.00620164,0.644637,0.11718,0.755429,0.00620164,0.644637,0.11718,0.755429,0,0,0,0
0.119741,-0.0337999,0.989947,-0.067268,0.128845,-0.0343492,0.985461,-0.105285,0,0,0,0,0,0,0,0,0.526899,-0.322355,0.0897625,0.781286,0.682078,-0.488469,0.543021,0.0359887,0.728532,-0.384402,0.56429,0.0552514,0.728532,-0.384402,0.56429,0.0552514,-0.529718,0.109295,0.237411,0.806901,-0.490212,0.439003,0.745935,0.102712,-0.5234,0.314731,0.786211,0.0941743,-0.5234,0.314731,0.786211,0.0941743,0.0286976,0.783069,-0.0924546,-0.614354,-0.0474587,-0.687548,0.0794999,0.720212,0,0,0,0,0,0,0,0,0.019098,0.621514,0.0959536,0.77727,0.00627041,0.647,0.117057,0.753425,0.00627041,0.647,0.117057,0.753425,0,0,0,0
0.119922,-0.0338109,0.989944,-0.0669841,0.129834,-0.0344807,0.985337,-0.105189,0,0,0,0,0,0,0,0,0.528515,-0.321679,0.0932085,0.780069,0.719343,-0.429502,0.545846,-0.0112388,0.719683,-0.376867,0.581,0.0496572,0.719683,-0.376867,0.581,0.0496572,-0.536395,0.107378,0.239183,0.802211,-0.478456,0.409511,0.775188,0.0496476,-0.510841,0.277809,0.812131,0.0480223,-0.510841,0.277809,0.812131,0.0480223,0.0286745,0.782686,-0.0922679,-0.614872,-0.0474685,-0.687127,0.0798356,0.720576,0,0,0,0,0,0,0,0,0.0190034,0.622,0.0958026,0.776902,0.0068978,0.648644,0.117579,0.751923,0.0068978,0.648644,0.117579,0.751923,0,0,0,0
0.119538,-0.0337357,0.99001,-0.066724,0.13025,-0.0345214,0.985296,-0.105047,0,0,0,0,0,0,0,0,0.530468,-0.319238,0.0964604,0.77935,0.751297,-0.390749,0.53086,-0.032487,0.766231,-0.312422,0.5612,0.0183599,0.766231,-0.312422,0.5612,0.0183599,-0.540276,0.100755,0.240033,0.800209,-0.505762,0.359404,0.784235,0.00313311,-0.510952,0.23781,0.824126,0.0564898,-0.510952,0.23781,0.824126,0.0564898,0.0299952,0.781916,-0.0921092,-0.615811,-0.0465032,-0.688293,0.0796446,0.719546,0,0,0,0,0,0,0,0,0.0196463,0.622879,0.0959914,0.776158,0.00699909,0.649364,0.117836,0.75126,0.00699909,0.649364,0.117836,0.75126,0,0,0,0
0.1192,-0.0337652,0.990102,-0.0659471,0.130473,-0.0350109,0.985632,-0.101392,0,0,0,0,0,0,0,0,0.531362,-0.317711,0.101719,0.778696,0.733724,-0.348549,0.576849,-0.0860724,0.759642,-0.246296,0.600161,-0.0457131,0.759642,-0.246296,0.600161,-0.0457131,-0.542882,0.0921205,0.232756,0.801635,-0.476045,0.32148,0.817654,-0.0383772,-0.514488,0.155661,0.842797,-0.0276695,-0.514488,0.155661,0.842797,-0.0276695,0.0295091,0.781334,-0.0919349,-0.616599,-0.0468982,-0.687539,0.0800293,0.720199,0,0,0,0,0,0,0,0,0.0202375,0.623576,0.0962009,0.775557,0.00696316,0.648921,0.118114,0.7516,0.00696316,0.648921,0.118114,0.7516,0,0,0,0
0.11856,-0.0337065,0.990194,-0.0657464,0.13041,-0.0350009,0.985639,-0.10141,0,0,0,0,0,0,0,0,0.53134,-0.317769,0.108181,0.777815,0.734765,-0.316024,0.588633,-0.11731,0.766958,-0.193378,0.60704,-0.0767012,0.766958,-0.193378,0.60704,-0.0767012,-0.545757,0.0824848,0.22561,0.802774,-0.508909,0.260426,0.816842,-0.0772002,-0.517813,0.16356,0.839244,-0.0280651,-0.517813,0.16356,0.839244,-0.0280651,0.028908,0.780588,-0.0918171,-0.617589,-0.0473436,-0.687507,0.0801782,0.720184,0,0,0,0,0,0,0,0,0.0208934,0.624473,0.0964959,0.774781,0.00738745,0.651969,0.118181,0.748943,0.00738745,0.651969,0.118181,0.748943,0,0,0,0
0.118246,-0.0335446,0.990273,-0.0652082,0.130795,-0.0350652,0.985597,-0.101298,0,0,0,0,0,0,0,0,0.529428,-0.315387,0.113328,0.779355,0.759555,-0.281583,0.570153,-0.136791,0.794247,-0.149829,0.573066,-0.135349,0.794247,-0.149829,0.573066,-0.135349,-0.546186,0.0829198,0.224886,0.80264,-0.501912,0.228854,0.826907,-0.109247,-0.531094,0.0864711,0.839072,-0.0801259,-0.531094,0.0864711,0.839072,-0.0801259,0.0285131,0.77995,-0.0912739,-0.618494,-0.0480298,-0.689101,0.0807922,0.718544,0,0,0,0,0,0,0,0,0.0214955,0.62521,0.0971448,0.774089,0.00813375,0.656761,0.118194,0.744734,0.00813375,0.656761,0.118194,0.744734,0,0,0,0
0.117839,-0.0335174,0.990348,-0.06482,0.130614,-0.0352045,0.985653,-0.100939,0,0,0,0,0,0,0,0,0.530162,-0.313876,0.114248,0.779331,0.751346,-0.251335,0.588691,-0.160479,0.786617,-0.108246,0.586141,-0.161109,0.786617,-0.108246,0.586141,-0.161109,-0.545819,0.0825314,0.223488,0.80332,-0.515499,0.204932,0.822117,-0.128008,-0.566735,0.0306428,0.812158,-0.135177,-0.566735,0.0306428,0.812158,-0.135177,0.0270277,0.779558,-0.0899969,-0.619241,-0.0492035,-0.689161,0.0820757,0.718262,0,0,0,0,0,0,0,0,0.0217805,0.625673,0.097569,0.773653,0.00829145,0.657922,0.118206,0.743705,0.00829145,0.657922,0.118206,0.743705,0,0,0,0
0.117457,-0.0338444,0.990389,-0.0647225,0.130271,-0.0360343,0.985671,-0.100919,0,0,0,0,0,0,0,0,0.532308,-0.314556,0.122198,0.776382,0.769523,-0.234559,0.567361,-0.175836,0.803529,-0.0948029,0.560969,-0.175121,0.803529,-0.0948029,0.560969,-0.175121,-0.543635,0.0823137,0.224121,0.804646,-0.509205,0.179831,0.827909,-0.15145,-0.555347,0.0223871,0.815816,-0.15979,-0.555347,0.0223871,0.815816,-0.15979,0.0248849,0.77932,-0.088839,-0.619798,-0.0510728,-0.689513,0.0833104,0.717651,0,0,0,0,0,0,0,0,0.02178,0.625989,0.0975638,0.773398,0.00846862,0.657669,0.118353,0.743904,0.00846862,0.657669,0.118353,0.743904,0,0,0,0
0.116652,-0.034129,0.990479,-0.0646475,0.129681,-0.0363441,0.985718,-0.101102,0,0,0,0,0,0,0,0,0.535514,-0.317084,0.12493,0.772706,0.765854,-0.226362,0.57195,-0.187352,0.796788,-0.0991887,0.563562,-0.194136,0.796788,-0.0991887,0.563562,-0.194136,-0.540616,0.0851398,0.229053,0.804997,-0.532614,0.173193,0.812105,-0.163747,-0.581028,0.0153873,0.79487,-0.174217,-0.581028,0.0153873,0.79487,-0.174217,0.0182337,0.778705,-0.0853271,-0.621294,-0.0568178,-0.688135,0.0865638,0.718157,0,0,0,0,0,0,0,0,0.0220097,0.626721,0.0977621,0.772774,0.00795311,0.655547,0.118881,0.745696,0.00795311,0.655547,0.118881,0.745696,0,0,0,0
0.111201,-0.0342588,0.991112,-0.0644785,0.121338,-0.0358758,0.986765,-0.101414,0,0,0,0,0,0,0,0,0.538736,-0.328234,0.116672,0.767081,0.775244,-0.225755,0.558872,-0.188928,0.801105,-0.127336,0.554102,-0.187048,0.801105,-0.127336,0.554102,-0.187048,-0.535237,0.0866261,0.234467,0.806872,-0.510202,0.164333,0.824953,-0.17928,-0.550911,0.0197711,0.816806,-0.170099,-0.550911,0.0197711,0.816806,-0.170099,0.00763675,0.776854,-0.0762359,-0.625002,-0.0661007,-0.683756,0.0933211,0.720694,0,0,0,0,0,0,0,0,0.021055,0.628713,0.0987704,0.771052,0.00947548,0.652959,0.119568,0.747836,0.00947548,0.652959,0.119568,0.747836,0,0,0,0
0.109373,-0.0347569,0.991345,-0.0637508,0.122285,-0.036684,0.986691,-0.100705,0,0,0,0,0,0,0,0,0.538171,-0.329844,0.12136,0.766059,0.770611,-0.222325,0.563767,-0.197221,0.787649,-0.163902,0.563425,-0.187874,0.787649,-0.163902,0.563425,-0.187874,-0.534378,0.0881032,0.235949,0.80685,-0.529861,0.169223,0.811849,-0.17752,-0.569199,0.0311974,0.803931,-0.169513,-0.569199,0.0311974,0.803931,-0.169513,-0.000783105,0.773629,-0.068296,-0.629947,-0.0709535,-0.683765,0.0978454,0.719623,0,0,0,0,0,0,0,0,0.0212841,0.632093,0.101692,0.767896,0.00923914,0.653196,0.119542,0.747636,0.00923914,0.653196,0.119542,0.747636,0,0,0,0
0.107903,-0.0368904,0.991474,-0.0630456,0.12221,-0.0393767,0.986657,-0.10011,0,0,0,0,0,0,0,0,0.537182,-0.334192,0.123933,0.764455,0.785159,-0.229151,0.54101,-0.195765,0.794036,-0.2018,0.545732,-0.175954,0.794036,-0.2018,0.545732,-0.175954,-0.531611,0.0903739,0.237566,0.807951,-0.550395,0.176562,0.797176,-0.174361,-0.586048,0.0472047,0.793201,-0.158589,-0.586048,0.0472047,0.793201,-0.158589,-0.00690075,0.771502,-0.0611705,-0.633241,-0.0732601,-0.691579,0.101476,0.711375,0,0,0,0,0,0,0,0,0.0210719,0.634008,0.104185,0.765987,0.00877963,0.649816,0.11979,0.750542,0.00877963,0.649816,0.11979,0.750542,0,0,0,0
0.106744,-0.038444,0.99157,-0.0625903,0.121702,-0.0403908,0.986669,-0.100208,0,0,0,0,0,0,0,0,0.540546,-0.3405,0.127362,0.758715,0.779611,-0.225708,0.545869,-0.208061,0.779649,-0.226523,0.55833,-0.170594,0.779649,-0.226523,0.55833,-0.170594,-0.528027,0.0933383,0.232087,0.811548,-0.544208,0.178776,0.801973,-0.16946,-0.584353,0.0428555,0.792481,-0.169318,-0.584353,0.0428555,0.792481,-0.169318,-0.0132259,0.769908,-0.0532728,-0.63579,-0.0821273,-0.691633,0.105532,0.709762,0,0,0,0,0,0,0,0,0.0196219,0.635167,0.107556,0.764597,0.00766364,0.652298,0.12122,0.748167,0.00766364,0.652298,0.12122,0.748167,0,0,0,0
0.106277,-0.0390035,0.991661,-0.061583,0.122341,-0.0405296,0.986654,-0.0995195,0,0,0,0,0,0,0,0,0.541817,-0.347876,0.133698,0.753354,0.78406,-0.226009,0.534958,-0.219064,0.78304,-0.228881,0.555854,-0.159652,0.78304,-0.228881,0.555854,-0.159652,-0.529891,0.0959669,0.231275,0.810258,-0.541271,0.182623,0.803558,-0.16724,-0.584066,0.0356433,0.794809,-0.160855,-0.584066,0.0356433,0.794809,-0.160855,-0.0141505,0.768697,-0.0469103,-0.637733,-0.0859557,-0.685178,0.10657,0.715392,0,0,0,0,0,0,0,0,0.0163163,0.636306,0.112384,0.763032,0.00599614,0.654151,0.12317,0.746243,0.00599614,0.654151,0.12317,0.746243,0,0,0,0
0.105105,-0.0365168,0.991902,-0.0612291,0.121031,-0.0378545,0.986913,-0.0996015,0,0,0,0,0,0,0,0,0.54237,-0.354134,0.142976,0.748319,0.782743,-0.223764,0.531431,-0.234147,0.781451,-0.226861,0.559421,-0.15785,0.781451,-0.226861,0.559421,-0.15785,-0.529226,0.0921738,0.239234,0.808821,-0.551953,0.188434,0.794975,-0.166895,-0.591156,0.0482185,0.790885,-0.1507,-0.591156,0.0482185,0.790885,-0.1507,-0.0140693,0.767694,-0.0383188,-0.639516,-0.091994,-0.678549,0.105414,0.721108,0,0,0,0,0,0,0,0,0.00988586,0.637641,0.113976,0.761791,0.0027918,0.653959,0.132537,0.744824,0.0027918,0.653959,0.132537,0.744824,0,0,0,0
0.108037,-0.0361769,0.991597,-0.061271,0.122371,-0.0370168,0.986744,-0.0999558,0,0,0,0,0,0,0,0,0.542724,-0.359769,0.145372,0.744906,0.778218,-0.227545,0.534267,-0.239078,0.779408,-0.223528,0.563071,-0.159713,0.779408,-0.223528,0.563071,-0.159713,-0.519437,0.0907065,0.234223,0.81676,-0.534522,0.195015,0.807295,-0.156622,-0.58149,0.0356155,0.798501,-0.151648,-0.58149,0.0356155,0.798501,-0.151648,-0.00978266,0.770553,-0.0316978,-0.636513,-0.0957458,-0.67223,0.103221,0.726833,0,0,0,0,0,0,0,0,-0.00244056,0.634918,0.10454,0.76547,0.000980765,0.648048,0.150742,0.746532,0.000980765,0.648048,0.150742,0.746532,0,0,0,0
0.111198,-0.0369991,0.991197,-0.0615992,0.125745,-0.0378821,0.986233,-0.100486,0,0,0,0,0,0,0,0,0.540648,-0.361273,0.19842,0.733356,0.770842,-0.232673,0.519331,-0.286289,0.778794,-0.213636,0.565831,-0.166356,0.778794,-0.213636,0.565831,-0.166356,-0.510887,0.0902502,0.237576,0.821223,-0.538917,0.200047,0.803272,-0.155895,-0.595088,0.0240545,0.78716,-0.16022,-0.595088,0.0240545,0.78716,-0.16022,-0.00172155,0.772554,-0.0263637,-0.634399,-0.0968638,-0.666936,0.100227,0.731962,0,0,0,0,0,0,0,0,-0.017829,0.633338,0.0905594,0.768351,0.00109754,0.65101,0.170179,0.739746,0.00109754,0.65101,0.170179,0.739746,0,0,0,0
0.117523,-0.0352989,0.990453,-0.0628093,0.130418,-0.0362141,0.985565,-0.10169,0,0,0,0,0,0,0,0,0.53811,-0.366805,0.193504,0.73379,0.773377,-0.227022,0.516843,-0.288482,0.784094,-0.203205,0.562316,-0.166448,0.784094,-0.203205,0.562316,-0.166448,-0.508534,0.092738,0.239006,0.821991,-0.539815,0.191214,0.802478,-0.167531,-0.57986,0.0422739,0.801161,-0.141834,-0.57986,0.0422739,0.801161,-0.141834,0.00985606,0.777669,-0.0225291,-0.628193,-0.0986277,-0.667479,0.0920294,0.732308,0,0,0,0,0,0,0,0,-0.0519821,0.627545,0.072292,0.773472,0.0145706,0.647717,0.189316,0.737841,0.0145706,0.647717,0.189316,0.737841,0,0,0,0
0.122899,-0.03517,0.989698,-0.064474,0.136398,-0.0363362,0.984565,-0.103476,0,0,0,0,0,0,0,0,0.53939,-0.369197,0.193391,0.731677,0.766122,-0.225506,0.526222,-0.292053,0.781746,-0.191617,0.566592,-0.176434,0.781746,-0.191617,0.566592,-0.176434,-0.499317,0.092859,0.252493,0.823594,-0.539232,0.201223,0.799045,-0.173967,-0.583863,0.0418482,0.797832,-0.144278,-0.583863,0.0418482,0.797832,-0.144278,0.0170944,0.780644,-0.0206174,-0.624402,-0.10052,-0.672483,0.0835174,0.728483,0,0,0,0,0,0,0,0,-0.099652,0.621824,0.0485506,0.775273,0.0269908,0.635274,0.195126,0.746742,0.0269908,0.635274,0.195126,0.746742,0,0,0,0
0.133526,-0.0358499,0.988156,-0.066588,0.143565,-0.0370627,0.983275,-0.105758,0,0,0,0,0,0,0,0,0.554452,-0.373446,0.177549,0.722217,0.776462,-0.216545,0.516166,-0.289462,0.790361,-0.188717,0.556443,-0.173454,0.790361,-0.188717,0.556443,-0.173454,-0.498507,0.0930256,0.253338,0.823806,-0.534302,0.198598,0.802182,-0.177719,-0.571315,0.053174,0.807689,-0.135686,-0.571315,0.053174,0.807689,-0.135686,0.023844,0.789222,-0.0171,-0.613407,-0.103741,-0.674361,0.0761703,0.727099,0,0,0,0,0,0,0,0,-0.145106,0.608893,0.0345128,0.779104,0.0228429,0.598647,0.193931,0.776847,0.0228429,0.598647,0.193931,0.776847,0,0,0,0
0.142107,-0.0349072,0.98686,-0.0685117,0.151432,-0.0364662,0.981934,-0.107445,0,0,0,0,0,0,0,0,0.562064,-0.374199,0.169261,0.71792,0.773995,-0.214188,0.522613,-0.286235,0.79183,-0.175799,0.558974,-0.172186,0.79183,-0.175799,0.558974,-0.172186,-0.495822,0.0945136,0.252077,0.825642,-0.539546,0.201109,0.798567,-0.175317,-0.578971,0.0514021,0.802062,-0.137284,-0.578971,0.0514021,0.802062,-0.137284,0.0308819,0.794728,-0.0159099,-0.60597,-0.104317,-0.687309,0.0710167,0.715319,0,0,0,0,0,0,0,0,-0.194901,0.603591,0.0167098,0.772925,0.0440829,0.57416,0.197981,0.793222,0.0440829,0.57416,0.197981,0.793222,0,0,0,0
0.150052,-0.0296773,0.985556,-0.0726847,0.153247,-0.032335,0.981463,-0.110457,0,0,0,0,0,0,0,0,0.564825,-0.376506,0.167361,0.714987,0.77611,-0.214787,0.519041,-0.286559,0.797672,-0.16998,0.546172,-0.191105,0.797672,-0.16998,0.546172,-0.191105,-0.488032,0.0865969,0.263975,0.827431,-0.522902,0.205223,0.807504,-0.179982,-0.563222,0.0485358,0.813802,-0.134731,-0.563222,0.0485358,0.813802,-0.134731,0.0435559,0.802156,-0.00241126,-0.595519,-0.10462,-0.694673,0.0692074,0.708304,0,0,0,0,0,0,0,0,-0.274332,0.565607,-0.0340896,0.776961,0.0570428,0.517261,0.196761,0.830947,0.0570428,0.517261,0.196761,0.830947,0,0,0,0
0.160701,-0.0309256,0.983837,-0.0726906,0.164741,-0.0321827,0.979466,-0.111676,0,0,0,0,0,0,0,0,0.569229,-0.378074,0.162176,0.711855,0.777794,-0.211622,0.518042,-0.286155,0.79892,-0.168203,0.544654,-0.1918,0.79892,-0.168203,0.544654,-0.1918,-0.482205,0.0910657,0.263714,0.830446,-0.524812,0.218739,0.804559,-0.171497,-0.568632,0.0540877,0.810361,-0.130563,-0.568632,0.0540877,0.810361,-0.130563,0.0468404,0.807906,0.0010762,-0.587447,-0.104798,-0.693905,0.0666402,0.709276,0,0,0,0,0,0,0,0,-0.307586,0.563512,-0.0577822,0.76453,0.0609112,0.509477,0.20133,0.83438,0.0609112,0.509477,0.20133,0.83438,0,0,0,0
0.167607,-0.030915,0.982466,-0.0755835,0.171077,-0.0327698,0.978047,-0.114378,0,0,0,0,0,0,0,0,0.571075,-0.380711,0.160668,0.709309,0.785448,-0.21245,0.505922,-0.286321,0.807248,-0.16883,0.529829,-0.197808,0.807248,-0.16883,0.529829,-0.197808,-0.472335,0.0911254,0.264231,0.835929,-0.52634,0.229448,0.802261,-0.163391,-0.570192,0.0620214,0.810166,-0.121102,-0.570192,0.0620214,0.810166,-0.121102,0.0510159,0.811786,0.00936997,-0.581647,-0.104182,-0.691603,0.0662305,0.711649,0,0,0,0,0,0,0,0,-0.34984,0.558336,-0.086787,0.747222,0.0772661,0.510111,0.21194,0.829999,0.0772661,0.510111,0.21194,0.829999,0,0,0,0
0.174219,-0.0297107,0.981251,-0.0768931,0.175837,-0.0314861,0.977081,-0.115771,0,0,0,0,0,0,0,0,0.573127,-0.382726,0.160199,0.70667,0.794993,-0.212742,0.490102,-0.287275,0.817269,-0.169229,0.509557,-0.209246,0.817269,-0.169229,0.509557,-0.209246,-0.47751,0.0893134,0.263171,0.833515,-0.518292,0.227177,0.80822,-0.162923,-0.55804,0.0692499,0.818085,-0.120553,-0.55804,0.0692499,0.818085,-0.120553,0.0573186,0.816231,0.0142831,-0.574697,-0.102604,-0.69176,0.0642145,0.711911,0,0,0,0,0,0,0,0,-0.371197,0.55283,-0.0982874,0.739549,0.0913985,0.521372,0.217531,0.82006,0.0913985,0.521372,0.217531,0.82006,0,0,0,0
0.180369,-0.0294082,0.980167,-0.0766523,0.180578,-0.0307431,0.976213,-0.115991,0,0,0,0,0,0,0,0,0.574876,-0.385401,0.156663,0.704585,0.79502,-0.205504,0.490888,-0.291102,0.810978,-0.177261,0.505014,-0.236333,0.810978,-0.177261,0.505014,-0.236333,-0.474629,0.0877202,0.267335,0.834005,-0.52316,0.234133,0.803804,-0.159325,-0.564122,0.0824101,0.811501,-0.128222,-0.564122,0.0824101,0.811501,-0.128222,0.063333,0.820208,0.0172517,-0.568287,-0.0995572,-0.678588,0.0636395,0.724953,0,0,0,0,0,0,0,0,-0.47957,0.520978,-0.172635,0.684684,0.12464,0.518017,0.227776,0.81501,0.12464,0.518017,0.227776,0.81501,0,0,0,0
0.183961,-0.0289567,0.979482,-0.0770362,0.184325,-0.0303335,0.975458,-0.116555,0,0,0,0,0,0,0,0,0.574963,-0.389536,0.15514,0.702574,0.792041,-0.202531,0.494703,-0.294824,0.809156,-0.169798,0.505083,-0.247642,0.809156,-0.169798,0.505083,-0.247642,-0.471538,0.0867306,0.269635,0.83512,-0.515033,0.235616,0.808314,-0.160792,-0.555443,0.083001,0.817616,-0.126878,-0.555443,0.083001,0.817616,-0.126878,0.0666756,0.821925,0.0189028,-0.565364,-0.0924787,-0.69494,0.0576518,0.710762,0,0,0,0,0,0,0,0,-0.491716,0.512796,-0.180161,0.680292,0.132108,0.521372,0.22526,0.812389,0.132108,0.521372,0.22526,0.812389,0,0,0,0
0.188994,-0.0259557,0.978595,-0.0771927,0.18729,-0.0282515,0.974933,-0.116748,0,0,0,0,0,0,0,0,0.573083,-0.395778,0.156039,0.700419,0.79098,-0.205137,0.493248,-0.298287,0.809113,-0.167333,0.499252,-0.260929,0.809113,-0.167333,0.499252,-0.260929,-0.469706,0.0853708,0.271568,0.835666,-0.516538,0.236182,0.807092,-0.161274,-0.559369,0.0896444,0.811568,-0.142923,-0.559369,0.0896444,0.811568,-0.142923,0.0736029,0.825292,0.022922,-0.55942,0.0984139,0.811805,-0.0388017,-0.574267,0,0,0,0,0,0,0,0,-0.516334,0.504516,-0.189706,0.665488,0.13163,0.529812,0.224415,0.807224,0.13163,0.529812,0.224415,0.807224,0,0,0,0
0.18941,-0.0243014,0.978354,-0.0797259,0.189628,-0.0277423,0.974331,-0.118116,0,0,0,0,0,0,0,0,0.572948,-0.403071,0.152225,0.697204,0.794173,-0.205215,0.486961,-0.300076,0.812225,-0.165746,0.490333,-0.269059,0.812225,-0.165746,0.490333,-0.269059,-0.465267,0.0840149,0.275746,0.836918,-0.517522,0.237268,0.805566,-0.164127,-0.557861,0.0989826,0.811047,-0.145591,-0.557861,0.0989826,0.811047,-0.145591,0.0759857,0.823977,0.0292157,-0.560745,0.0940834,0.813657,-0.0385029,-0.572388,0,0,0,0,0,0,0,0,-0.522419,0.50513,-0.195092,0.658682,0.120809,0.538583,0.219683,0.804409,0.120809,0.538583,0.219683,0.804409,0,0,0,0
0.187088,-0.022418,0.978692,-0.08159,0.185773,-0.0261442,0.974938,-0.119585,0,0,0,0,0,0,0,0,0.571753,-0.40704,0.152709,0.695771,0.800422,-0.209193,0.474691,-0.300387,0.815112,-0.17435,0.474493,-0.282932,0.815112,-0.17435,0.474493,-0.282932,-0.46101,0.073658,0.282009,0.838162,-0.510179,0.233354,0.810679,-0.167516,-0.542991,0.119063,0.817027,-0.153141,-0.542991,0.119063,0.817027,-0.153141,0.079736,0.822959,0.0359934,-0.561325,0.0913786,0.812228,-0.0385036,-0.574851,0,0,0,0,0,0,0,0,-0.539061,0.501581,-0.206298,0.644415,0.100804,0.538489,0.213088,0.808988,0.100804,0.538489,0.213088,0.808988,0,0,0,0
0.190867,-0.0226752,0.97784,-0.0829723,0.18897,-0.0260818,0.974162,-0.120911,0,0,0,0,0,0,0,0,0.570996,-0.412369,0.147618,0.694352,0.804821,-0.212008,0.467672,-0.297654,0.819569,-0.175512,0.466075,-0.283332,0.819569,-0.175512,0.466075,-0.283332,-0.462283,0.0763902,0.281536,0.837375,-0.517386,0.235836,0.805702,-0.165944,-0.550701,0.120462,0.811994,-0.151274,-0.550701,0.120462,0.811994,-0.151274,0.0812275,0.825192,0.0393879,-0.557592,0.0895292,0.813966,-0.036072,-0.572838,0,0,0,0,0,0,0,0,-0.552026,0.500469,-0.215628,0.631112,0.0894172,0.550413,0.208953,0.803361,0.0894172,0.550413,0.208953,0.803361,0,0,0,0
0.189951,-0.0224286,0.978133,-0.0816805,0.185971,-0.0254216,0.974782,-0.1207,0,0,0,0,0,0,0,0,0.568257,-0.416664,0.14451,0.694688,0.8058,-0.214235,0.466112,-0.295855,0.82131,-0.172173,0.461566,-0.287686,0.82131,-0.172173,0.461566,-0.287686,-0.457845,0.069285,0.287271,0.838483,-0.541354,0.241726,0.789455,-0.158953,-0.575888,0.128044,0.793255,-0.15068,-0.575888,0.128044,0.793255,-0.15068,0.0833965,0.825756,0.0375865,-0.55656,0.0885225,0.812536,-0.0348656,-0.575094,0,0,0,0,0,0,0,0,-0.567293,0.493953,-0.222814,0.620116,0.095131,0.566301,0.208239,0.791763,0.095131,0.566301,0.208239,0.791763,0,0,0,0
